system:time_start,COD Var.,NDVI,NDVI,NDVI,NDVI,NDVI,,NDVI,NDVI,NDVI,NDVI,NDVI,,
14-Jun-15,0,,,,,,,,,0.299,0.274,0.274,,Start Date: 2015-06-14
15-Jun-15,0,,,,,,,,0.181,0.288,0.279,0.279,,First 5: North
16-Jun-15,0,,,,,,,,0.181,0.309,0.295,0.295,,Last 5: South
17-Jun-15,0,,,,,,,,0.181,0.304,0.302,0.302,,SE to NW
18-Jun-15,0,,,,,,,,0.196,0.304,0.302,0.302,,
19-Jun-15,0,,,,,,,,0.196,0.304,0.302,0.302,,
20-Jun-15,0,,,,,,,,0.195,0.304,0.302,0.302,,
21-Jun-15,0,,,,,,,,0.196,0.304,0.302,0.302,,
22-Jun-15,0,,,,,,,,0.197,0.304,0.302,0.302,,
23-Jun-15,0,,,,,,,,0.197,0.305,0.302,0.302,,
24-Jun-15,0,,,,,,,,0.198,0.304,0.302,0.302,,
25-Jun-15,0,,,,,,,,0.199,0.304,0.302,0.302,,
26-Jun-15,0,,,,,,,,0.181,0.304,0.302,0.302,,
27-Jun-15,0,,,,,,,,0.18,0.304,0.302,0.302,,
28-Jun-15,0,,,,,,,,0.18,0.302,0.302,0.302,,
29-Jun-15,0,,,,,,,,0.185,0.308,0.304,0.304,,
30-Jun-15,0,,,,,,,,0.184,0.312,0.301,0.301,,
1-Jul-15,0,,,,,,,,0.174,0.325,0.302,0.302,,
2-Jul-15,0,,,,,,,,0.173,0.303,0.281,0.281,,
3-Jul-15,0,,,,,,,,0.172,,,,,
4-Jul-15,0,,,,,,,,0.177,0.303,0.329,0.329,,
5-Jul-15,0,,,,,,,,0.179,0.303,0.319,0.319,,
6-Jul-15,0,,,,,,,,0.18,0.303,0.319,0.319,,
7-Jul-15,0,,,,,,,,0.173,0.297,0.305,0.305,,
8-Jul-15,0,0.137,,,,,,0.191,0.171,0.296,0.308,0.308,,
9-Jul-15,0,0.137,,,,,,0.191,0.172,0.295,0.308,0.308,,
10-Jul-15,0,0.137,,,,,,0.192,0.173,0.295,0.308,0.308,,
11-Jul-15,0,0.137,,,,,,0.192,0.173,0.294,0.309,0.309,,
12-Jul-15,0,0.137,,,,,,,0.19,0.294,0.308,0.308,,
13-Jul-15,0,0.137,,,,,,,0.189,0.294,0.308,0.308,,
14-Jul-15,0,0.137,,,,,,,0.188,0.293,0.307,0.307,,
15-Jul-15,0,0.138,,,,,,,0.187,0.293,0.307,0.307,,
16-Jul-15,0,0.137,,,,,,,0.188,0.278,0.312,0.312,,
17-Jul-15,0,0.137,,,,,,,0.188,0.278,0.312,0.312,,
18-Jul-15,0,0.138,,,,,,,0.188,0.278,0.312,0.312,,
19-Jul-15,0,0.137,,,,,,,0.188,0.278,0.312,0.312,,
20-Jul-15,0,0.138,,,,,,,0.146,,0.274,0.274,,
21-Jul-15,0,0.137,,,,,,,0.146,,0.275,0.275,,
22-Jul-15,0,0.138,,,,,,,0.147,,0.275,0.275,,
23-Jul-15,0,,,,,,,,,,,,,
24-Jul-15,0,,,,,,,,,,,,,
25-Jul-15,0,,,,,,,,,,,,,
26-Jul-15,0,,,,,,,,,,,,,
27-Jul-15,0,,,,,,,,,,,,,
28-Jul-15,0,,,,,,,,,,,,,
29-Jul-15,0,,,,,,,,,,,,,
30-Jul-15,0,,,,,,,,,,,,,
31-Jul-15,0,,,,,,,,,,,,,
1-Aug-15,0,,,,,,,,,,,,,
2-Aug-15,0,,,,,,,,,0.259,0.235,0.235,,
3-Aug-15,0,,,,,,,,,0.26,0.235,0.235,,
4-Aug-15,0,,,,,,,,,0.264,0.195,0.195,,
5-Aug-15,0,,,,,,,,,0.264,0.195,0.195,,
6-Aug-15,0,,,,,,,,,0.265,0.195,0.195,,
7-Aug-15,0,,,,,,,,,0.265,0.195,0.195,,
8-Aug-15,0,,,,,,,,,0.265,0.219,0.219,,
9-Aug-15,0,,,,,0.095,,,,0.275,0.232,0.232,,
10-Aug-15,0,,,,,0.095,,,,0.274,0.231,0.231,,
11-Aug-15,0,,,,,0.095,,,,0.274,0.23,0.23,,
12-Aug-15,0,,,,,0.095,,,,0.274,0.232,0.232,,
13-Aug-15,0,,,,,0.095,,,,0.274,0.234,0.234,,
14-Aug-15,0,,,,,0.095,,,,0.274,0.235,0.235,,
15-Aug-15,0,,,,,0.095,,,0.201,0.272,0.239,0.239,,
16-Aug-15,0,,,,,0.095,,,0.201,0.286,0.24,0.24,,
17-Aug-15,0,,,,,0.101,,,0.202,0.286,0.24,0.24,,
18-Aug-15,0,,,,,0.102,,,0.202,0.287,0.235,0.235,,
19-Aug-15,0,,,,,0.103,,,0.202,0.287,0.235,0.235,,
20-Aug-15,0,,,,,0.103,,,0.202,0.293,0.275,0.275,,
21-Aug-15,0,,,,,0.104,,,0.202,0.293,0.275,0.275,,
22-Aug-15,0,,,,,0.105,,,0.202,0.293,0.274,0.274,,
23-Aug-15,0,,,,,0.106,,,0.202,0.293,0.274,0.274,,
24-Aug-15,0,0.112,0.227,0.105,0.216,0.107,,,0.197,0.293,0.26,0.26,,
25-Aug-15,0,,0.227,0.104,0.217,,,,0.197,0.293,,,,
26-Aug-15,0,,0.226,0.105,0.217,,,,0.197,0.293,,,,
27-Aug-15,0,,0.173,0.105,0.207,,,,0.183,0.293,,,,
28-Aug-15,0,,0.173,0.106,0.207,,,,0.183,0.293,,,,
29-Aug-15,0,,0.174,0.106,0.207,,,,0.196,0.299,0.299,0.299,,
30-Aug-15,0,,0.174,0.106,0.208,,,,0.196,0.299,0.299,0.299,,
31-Aug-15,0,0.115,0.184,0.106,0.208,,,,0.2,0.31,0.323,0.323,,
1-Sep-15,0,0.115,0.185,0.107,0.208,,,,0.201,,0.323,0.323,,
2-Sep-15,0,0.115,0.195,,0.208,,,,0.201,,0.323,0.323,,
3-Sep-15,0,0.115,0.196,,0.207,,,,0.202,0.298,0.309,0.309,,
4-Sep-15,0,0.114,0.196,,0.207,,,,0.203,0.298,0.309,0.309,,
5-Sep-15,0,0.114,0.196,,0.207,,,,0.204,0.298,0.309,0.309,,
6-Sep-15,0,0.114,0.197,,0.207,,,,0.204,0.298,0.308,0.308,,
7-Sep-15,0,0.114,0.197,,0.215,,,,0.204,0.297,0.308,0.308,,
8-Sep-15,0,0.114,0.197,,0.215,,,,0.205,0.297,0.307,0.307,,
9-Sep-15,0,,0.217,,0.196,,,,,0.296,0.307,0.307,,
10-Sep-15,0,,0.217,,0.196,,,,,0.296,0.307,0.307,,
11-Sep-15,0,,0.216,,0.195,,,,,0.296,0.307,0.307,,
12-Sep-15,0,,0.187,,0.189,,,,,0.296,0.307,0.307,,
13-Sep-15,0,,0.186,,0.188,,,,0.229,0.323,0.312,0.312,,
14-Sep-15,0,,0.185,,0.188,,,,,0.324,0.306,0.306,,
15-Sep-15,0,,0.184,,0.188,,,,,0.324,0.307,0.307,,
16-Sep-15,0,,,,0.199,,,,0.231,0.31,0.29,0.29,,
17-Sep-15,0,,,,0.199,,,,0.231,0.31,0.29,0.29,,
18-Sep-15,0,0.134,0.16,,0.188,,,,0.232,0.316,0.293,0.293,,
19-Sep-15,0,0.134,0.16,,0.188,,,,0.232,0.323,0.296,0.296,,
20-Sep-15,0,0.135,0.16,,0.188,,,,0.233,0.323,0.296,0.296,,
21-Sep-15,0,0.135,0.195,,0.189,,,,0.233,0.323,0.296,0.296,,
22-Sep-15,0,0.136,0.195,,0.189,,,,0.233,0.322,0.295,0.295,,
23-Sep-15,0,0.136,0.196,,0.187,,,,0.234,0.321,0.294,0.294,,
24-Sep-15,0,0.137,0.196,,0.186,,,,0.234,0.322,0.3,0.3,,
25-Sep-15,0,0.135,0.204,0.095,0.193,0.119,,,0.207,0.326,0.304,0.304,,
26-Sep-15,0,0.136,0.206,0.095,0.193,0.118,,,0.185,0.326,0.304,0.304,,
27-Sep-15,0,0.136,0.207,0.095,0.194,0.118,,,0.184,0.326,0.304,0.304,,
28-Sep-15,0,0.136,0.227,0.094,0.198,0.118,,,0.183,0.326,0.305,0.305,,
29-Sep-15,0,0.137,0.227,0.094,0.198,0.118,,,0.142,0.32,0.299,0.299,,
30-Sep-15,0,0.137,0.227,0.093,0.198,0.117,,,0.141,0.32,0.304,0.304,,
1-Oct-15,0,0.138,0.215,0.093,0.188,0.267,,,0.14,0.321,0.305,0.305,,
2-Oct-15,0,0.142,0.207,0.092,0.288,0.132,,,0.102,0.337,0.32,0.32,,
3-Oct-15,0,0.125,0.206,0.093,0.177,0.133,,0.231,0.123,0.337,0.32,0.32,,
4-Oct-15,0,0.142,0.215,0.094,0.19,0.077,,0.248,0.121,0.324,0.309,0.309,,
5-Oct-15,0,0.142,0.213,0.095,0.189,0.078,,0.248,0.123,0.324,0.303,0.303,,
6-Oct-15,0,0.142,0.213,0.095,0.189,0.078,,0.248,0.124,0.323,0.302,0.302,,
7-Oct-15,0,0.142,0.194,0.096,0.189,0.079,,0.248,0.125,0.322,0.302,0.302,,
8-Oct-15,0,0.143,0.193,0.096,0.189,0.08,,,,,,,,
9-Oct-15,0,0.144,0.193,0.096,0.194,0.081,,0.248,0.127,0.321,0.301,0.301,,
10-Oct-15,0,0.145,0.193,0.097,0.194,0.082,,0.249,0.129,0.321,0.293,0.293,,
11-Oct-15,0,0.145,0.177,,0.332,0.101,,0.248,0.134,,0.284,0.284,,
12-Oct-15,0,0.146,0.177,,0.332,0.102,,0.248,0.153,0.285,0.284,0.284,,
13-Oct-15,0,0.147,0.176,,0.333,0.102,,0.248,0.154,0.285,0.284,0.284,,
14-Oct-15,0,0.147,0.176,,0.333,0.103,,0.248,0.155,0.299,0.287,0.287,,
15-Oct-15,0,0.147,0.177,,0.333,0.104,,0.248,0.155,0.299,0.287,0.287,,
16-Oct-15,0,0.148,0.177,,0.333,0.104,,0.248,0.156,0.299,0.276,0.276,,
17-Oct-15,0,,,,0.201,,,0.248,0.157,0.298,0.276,0.276,,
18-Oct-15,0,,,,0.2,,,0.248,0.157,0.298,0.277,0.277,,
19-Oct-15,0,,,,,,,,,0.286,0.294,0.294,,
20-Oct-15,0,,,,,,,,,0.283,0.305,0.305,,
21-Oct-15,0,,,,,,,,,0.282,0.319,0.319,,
22-Oct-15,0,,,,,,,,,0.282,0.32,0.32,,
23-Oct-15,0,,,,,,,,,0.281,0.32,0.32,,
24-Oct-15,0,,,,,,,,,0.281,0.32,0.32,,
25-Oct-15,0,,,,,,,,,0.28,0.321,0.321,,
26-Oct-15,0,,,,,,,,,0.279,0.321,0.321,,
27-Oct-15,0,,,,,,,,,0.279,0.321,0.321,,
28-Oct-15,0,,,,,,,,,0.279,0.319,0.319,,
29-Oct-15,0,,,,,,,,,0.279,0.319,0.319,,
30-Oct-15,0,,,,,,,,,,0.325,0.325,,
31-Oct-15,0,,,,,,,,,,0.325,0.325,,
1-Nov-15,0,,,,,,,,,,0.321,0.321,,
2-Nov-15,0,,,,,,,,,,0.321,0.321,,
3-Nov-15,0,0.096,0.173,,0.184,,,,,,0.32,0.32,,
4-Nov-15,0,0.113,0.174,,0.183,,,,,,0.319,0.319,,
5-Nov-15,0,0.121,0.146,0.1,0.204,0.12,,0.22,0.192,0.341,0.329,0.329,,
6-Nov-15,0,0.135,0.146,0.1,0.204,0.121,,0.22,0.182,0.341,0.329,0.329,,
7-Nov-15,0,0.136,0.146,0.1,0.204,0.121,,0.22,0.183,0.341,0.329,0.329,,
8-Nov-15,0,0.137,0.146,0.1,0.204,0.122,,0.22,0.184,0.34,0.329,0.329,,
9-Nov-15,0,0.138,0.146,0.1,0.203,0.122,,0.22,0.182,0.34,0.331,0.331,,
10-Nov-15,0,0.142,0.148,0.094,0.177,0.123,,0.207,0.181,0.36,0.331,0.331,,
11-Nov-15,0,0.143,0.147,0.094,0.178,0.124,,0.207,0.181,0.36,0.332,0.332,,
12-Nov-15,0,0.14,0.149,0.104,0.2,0.124,,0.207,0.171,0.352,0.379,0.379,,
13-Nov-15,0,0.141,0.152,0.106,0.2,0.125,,0.199,0.262,0.351,0.41,0.41,,
14-Nov-15,0,0.141,0.152,0.107,0.199,0.125,,0.199,0.261,0.35,0.318,0.318,,
15-Nov-15,0,0.14,0.152,0.108,0.199,0.125,,0.198,0.26,0.349,0.319,0.319,,
16-Nov-15,0,0.14,0.153,0.11,0.199,0.126,,0.198,0.252,0.348,0.319,0.319,,
17-Nov-15,0,0.14,0.153,0.111,0.2,0.126,,0.197,0.25,0.347,0.322,0.322,,
18-Nov-15,0,0.14,0.154,0.112,0.201,0.126,,0.198,0.25,0.346,0.323,0.323,,
19-Nov-15,0,0.143,0.141,0.114,0.218,0.135,,0.198,0.249,0.346,0.324,0.324,,
20-Nov-15,0,0.13,0.142,0.113,0.218,0.136,,0.198,0.249,0.346,0.319,0.319,,
21-Nov-15,0,0.112,0.161,0.131,0.193,0.15,,0.194,0.266,0.349,0.32,0.32,,
22-Nov-15,0,0.092,0.161,0.132,0.193,0.151,,0.195,0.265,0.349,0.319,0.319,,
23-Nov-15,0,0.091,0.16,0.131,0.192,0.152,,0.195,0.265,0.349,0.318,0.318,,
24-Nov-15,0,0.09,0.16,0.131,0.192,0.152,,0.195,0.209,0.335,0.306,0.306,,
25-Nov-15,0,0.09,0.16,0.131,0.191,0.153,,0.194,0.209,0.336,0.305,0.305,,
26-Nov-15,0,0.074,0.166,0.131,0.204,0.154,,0.196,0.215,0.337,0.304,0.304,,
27-Nov-15,0,0.073,0.166,0.131,0.203,0.155,,0.197,0.216,0.337,0.303,0.303,,
28-Nov-15,0,,0.164,,0.172,,,0.197,0.224,0.339,0.289,0.289,,
29-Nov-15,0,,,,,,,0.198,0.23,0.338,0.283,0.283,,
30-Nov-15,0,,,,,,,0.198,0.23,0.336,0.261,0.261,,
1-Dec-15,0,,0.173,,,,,0.198,0.231,0.321,0.256,0.256,,
2-Dec-15,0,,0.174,,,,,0.197,0.236,0.321,0.255,0.255,,
3-Dec-15,0,,0.174,,,,,0.197,0.236,0.32,0.255,0.255,,
4-Dec-15,0,,0.174,,,,,0.197,0.236,0.319,0.255,0.255,,
5-Dec-15,0,0.062,0.156,,,,,0.183,0.237,0.338,0.265,0.265,,
6-Dec-15,0,0.062,0.156,,,,,0.183,0.237,0.33,0.262,0.262,,
7-Dec-15,0,,0.155,,,,,0.174,0.233,0.318,0.262,0.262,,
8-Dec-15,0,,0.155,,,,,0.174,0.228,0.318,0.263,0.263,,
9-Dec-15,0,,0.154,,,,,0.173,0.229,0.319,0.264,0.264,,
10-Dec-15,0,,0.153,,0.157,,,0.172,0.238,0.329,0.271,0.271,,
11-Dec-15,0,,0.152,,0.157,,,,0.238,0.33,0.272,0.272,,
12-Dec-15,0,,0.151,,0.157,,,,0.238,0.33,0.273,0.273,,
13-Dec-15,0,,0.151,,0.157,,,,0.239,0.33,0.273,0.273,,
14-Dec-15,0,,0.151,,0.157,,,,0.239,0.329,0.273,0.273,,
15-Dec-15,0,,0.151,,0.157,,,,0.238,0.329,0.272,0.272,,
16-Dec-15,0,,0.152,,0.155,,,,0.238,0.329,0.272,0.272,,
17-Dec-15,0,,,,0.154,,,,,0.349,,,,
18-Dec-15,0,,,,0.154,,,,,0.349,,,,
19-Dec-15,0,,,,0.154,,,,,0.349,,,,
20-Dec-15,0,,,,0.154,,,,,0.349,,,,
21-Dec-15,0,,,,0.154,,,,,0.288,,,,
22-Dec-15,0,,,,0.154,,,,,,0.199,0.199,,
23-Dec-15,0,,,,0.158,,,0.154,,0.305,0.198,0.198,,
24-Dec-15,0,,,,0.158,,,0.154,,0.305,0.198,0.198,,
25-Dec-15,0,,,,0.159,,,0.154,,0.305,0.197,0.197,,
26-Dec-15,0,,,,,,,0.154,,0.305,0.196,0.196,,
27-Dec-15,0,,,,,,,0.154,,0.305,0.196,0.196,,
28-Dec-15,0,,,,,,,0.154,,0.304,0.195,0.195,,
29-Dec-15,0,,,,,,,0.154,,0.306,0.198,0.198,,
30-Dec-15,0,,,,,,,0.155,,0.307,0.198,0.198,,
31-Dec-15,0,,,,,,,0.154,,0.307,0.199,0.199,,
1-Jan-16,0,,,,,,,0.154,,0.308,0.199,0.199,,
2-Jan-16,0,,,,,,,0.154,,0.308,0.199,0.199,,
3-Jan-16,0,,,,,,,0.154,,0.308,0.2,0.2,,
4-Jan-16,0,,,,,,,0.155,,0.309,0.2,0.2,,
5-Jan-16,0,,,,,,,0.154,,0.309,0.201,0.201,,
6-Jan-16,0,,,,,,,0.155,,,0.283,0.283,,
7-Jan-16,0,,,,,,,,,,,,,
8-Jan-16,0,,,,,,,,,,,,,
9-Jan-16,0,,,,,,,,,,,,,
10-Jan-16,0,,,,,,,,,,,,,
11-Jan-16,0,,,,,,,,,,,,,
12-Jan-16,0,,,,,,,,,,,,,
13-Jan-16,0,,,,,,,,,,,,,
14-Jan-16,0,,,,,,,,,,,,,
15-Jan-16,0,,,,,,,,,,,,,
16-Jan-16,0,,,,,,,,,,,,,
17-Jan-16,0,,,,,,,,,,,,,
18-Jan-16,0,,,,,,,,0.167,,,,,
19-Jan-16,0,,,,,,,,0.172,,,,,
20-Jan-16,0,,,,,,,,0.172,,,,,
21-Jan-16,0,,,,,,,,0.172,,,,,
22-Jan-16,0,,,,,,,,0.172,,,,,
23-Jan-16,0,,,,,,,,0.173,,,,,
24-Jan-16,0,,,,,,,,0.173,,,,,
25-Jan-16,0,,,,,,,,0.184,,,,,
26-Jan-16,0,,,,,,,,0.185,,,,,
27-Jan-16,0,0.136,,,,,,,0.185,,,,,
28-Jan-16,0,0.136,,,,,,,0.185,,,,,
29-Jan-16,0,0.136,,,,,,,0.19,,,,,
